Transaction_ID,Customer_Name,Product_Category,Purchase_Date,Amount_Spent,Payment_Method,Store_Location
1,Grace,Electronics,2024-01-01,294.96,Debit Card,Mall A
2,David,Electronics,2024-01-02,470.41,UPI,Mall B
3,Eva,Groceries,2024-01-03,289.86,Debit Card,Mall B
4,Grace,Books,2024-01-04,197.14,UPI,Downtown
5,Charlie,Clothing,2024-01-05,323.43,Debit Card,Mall A
6,Hannah,Toys,2024-01-06,231.84,Cash,Downtown
7,Eva,Home Decor,2024-01-07,275.08,UPI,Downtown
8,Eva,Clothing,2024-01-08,471.03,Cash,Mall A
9,Grace,Books,2024-01-09,196.12,Credit Card,Mall A
10,Bob,Home Decor,2024-01-10,480.79,Debit Card,Mall C
11,Charlie,Groceries,2024-01-11,453.15,Credit Card,Mall A
12,Grace,Groceries,2024-01-12,101.92,Credit Card,Mall B
13,Charlie,Electronics,2024-01-13,39.33,Credit Card,Downtown
14,Charlie,Books,2024-01-14,54.89,Credit Card,Downtown
15,Hannah,Toys,2024-01-15,14.02,Debit Card,Mall B
16,Eva,Home Decor,2024-01-16,51.75,Credit Card,Mall A
17,David,Clothing,2024-01-17,343.09,Debit Card,Mall B
18,Hannah,Books,2024-01-18,40.24,Debit Card,Mall B
19,Hannah,Books,2024-01-19,162.89,Cash,Mall C
20,Charlie,Groceries,2024-01-20,423.21,UPI,Mall B
21,Frank,Electronics,2024-01-21,16.52,UPI,Downtown
22,Eva,Electronics,2024-01-22,408.16,Debit Card,Mall B
23,Bob,Home Decor,2024-01-23,144.52,Cash,Downtown
24,Hannah,Groceries,2024-01-24,63.49,Debit Card,Downtown
25,David,Books,2024-01-25,349.88,Debit Card,Downtown
26,Frank,Toys,2024-01-26,316.33,Debit Card,Mall A
27,Frank,Groceries,2024-01-27,439.35,Cash,Mall C
28,Bob,Home Decor,2024-01-28,368.86,UPI,Downtown
29,Hannah,Home Decor,2024-01-29,402.72,Cash,Downtown
30,David,Groceries,2024-01-30,144.61,Credit Card,Mall A
31,Eva,Home Decor,2024-01-31,92.83,Cash,Downtown
32,Alice,Groceries,2024-02-01,376.55,Cash,Mall B
33,David,Clothing,2024-02-02,404.38,Cash,Mall B
34,Bob,Groceries,2024-02-03,495.3,Cash,Mall C
35,Frank,Groceries,2024-02-04,209.25,UPI,Downtown
36,Eva,Home Decor,2024-02-05,189.15,Credit Card,Mall A
37,David,Home Decor,2024-02-06,389.32,UPI,Mall B
38,Alice,Electronics,2024-02-07,173.7,UPI,Mall A
39,Alice,Electronics,2024-02-08,465.72,Cash,Mall A
40,Charlie,Clothing,2024-02-09,429.91,Debit Card,Mall B
41,Charlie,Electronics,2024-02-10,217.35,Debit Card,Mall A
42,Grace,Groceries,2024-02-11,376.68,UPI,Mall B
43,Bob,Home Decor,2024-02-12,378.5,UPI,Mall A
44,Hannah,Electronics,2024-02-13,56.05,Cash,Mall B
45,David,Electronics,2024-02-14,451.76,UPI,Downtown
46,David,Clothing,2024-02-15,255.1,Cash,Mall C
47,Hannah,Books,2024-02-16,414.1,Debit Card,Mall B
48,Grace,Clothing,2024-02-17,163.42,Debit Card,Mall B
49,Frank,Groceries,2024-02-18,448.28,Credit Card,Mall C
50,Frank,Home Decor,2024-02-19,197.65,Debit Card,Mall B
51,Grace,Clothing,2024-02-20,10.36,UPI,Mall B
52,Frank,Electronics,2024-02-21,453.16,Debit Card,Mall A
53,Charlie,Home Decor,2024-02-22,50.19,Cash,Mall C
54,David,Home Decor,2024-02-23,163.06,Debit Card,Downtown
55,Grace,Electronics,2024-02-24,475.28,Credit Card,Mall B
56,David,Clothing,2024-02-25,475.55,Debit Card,Mall C
57,Hannah,Electronics,2024-02-26,288.85,Cash,Mall A
58,Alice,Books,2024-02-27,317.76,Cash,Downtown
59,Charlie,Home Decor,2024-02-28,226.98,UPI,Mall C
60,Eva,Toys,2024-02-29,150.14,Debit Card,Downtown
61,Charlie,Toys,2024-03-01,167.69,Cash,Downtown
62,Grace,Groceries,2024-03-02,337.9,Credit Card,Downtown
63,Eva,Electronics,2024-03-03,377.43,UPI,Mall B
64,Alice,Electronics,2024-03-04,396.83,Credit Card,Mall B
65,Grace,Groceries,2024-03-05,395.86,Debit Card,Mall A
66,Bob,Groceries,2024-03-06,50.15,Debit Card,Mall A
67,David,Groceries,2024-03-07,249.74,Debit Card,Mall C
68,Alice,Home Decor,2024-03-08,33.49,UPI,Mall A
69,David,Books,2024-03-09,277.02,Cash,Downtown
70,Frank,Electronics,2024-03-10,223.56,UPI,Downtown
71,Bob,Home Decor,2024-03-11,444.41,Credit Card,Mall B
72,Bob,Groceries,2024-03-12,178.7,UPI,Downtown
73,Alice,Electronics,2024-03-13,62.95,Credit Card,Mall C
74,Bob,Home Decor,2024-03-14,75.78,UPI,Downtown
75,Eva,Books,2024-03-15,381.95,Cash,Downtown
76,Bob,Home Decor,2024-03-16,311.02,Credit Card,Mall C
77,David,Books,2024-03-17,55.06,Debit Card,Mall A
78,David,Groceries,2024-03-18,46.63,Debit Card,Mall A
79,Grace,Books,2024-03-19,351.98,UPI,Mall C
80,David,Electronics,2024-03-20,41.02,Debit Card,Mall B
81,Grace,Groceries,2024-03-21,411.82,Credit Card,Downtown
82,David,Electronics,2024-03-22,354.59,Debit Card,Mall C
83,Eva,Toys,2024-03-23,45.27,Cash,Downtown
84,Hannah,Clothing,2024-03-24,46.99,Cash,Mall B
85,Grace,Books,2024-03-25,493.39,UPI,Downtown
86,Charlie,Clothing,2024-03-26,190.26,Credit Card,Mall C
87,Frank,Clothing,2024-03-27,188.47,Cash,Downtown
88,Alice,Books,2024-03-28,407.34,Cash,Mall A
89,David,Groceries,2024-03-29,473.89,Credit Card,Mall B
90,Bob,Toys,2024-03-30,493.07,Debit Card,Mall B
91,Hannah,Electronics,2024-03-31,377.92,Debit Card,Mall B
92,David,Home Decor,2024-04-01,191.25,UPI,Mall C
93,Bob,Electronics,2024-04-02,46.33,Debit Card,Mall B
94,Frank,Home Decor,2024-04-03,389.69,Credit Card,Mall A
95,Frank,Electronics,2024-04-04,281.41,Cash,Mall C
96,Frank,Books,2024-04-05,214.99,Debit Card,Mall A
97,Bob,Toys,2024-04-06,453.65,UPI,Downtown
98,David,Home Decor,2024-04-07,60.04,Debit Card,Downtown
99,Frank,Groceries,2024-04-08,248.85,Credit Card,Downtown
100,Eva,Electronics,2024-04-09,10.62,UPI,Downtown
101,Grace,Electronics,2024-04-10,236.99,Debit Card,Mall A
102,Bob,Home Decor,2024-04-11,32.87,UPI,Mall C
103,Bob,Groceries,2024-04-12,63.81,Credit Card,Mall C
104,David,Groceries,2024-04-13,63.18,Cash,Mall B
105,Bob,Books,2024-04-14,326.36,Credit Card,Mall A
106,Bob,Books,2024-04-15,374.29,Credit Card,Downtown
107,Frank,Books,2024-04-16,293.77,Credit Card,Mall A
108,David,Books,2024-04-17,481.28,Credit Card,Mall B
109,Frank,Books,2024-04-18,190.56,Cash,Mall B
110,Grace,Books,2024-04-19,146.43,Cash,Mall A
111,Hannah,Toys,2024-04-20,434.96,UPI,Mall A
112,Grace,Groceries,2024-04-21,115.68,Debit Card,Mall A
